名称,价格,标签,用途,介绍,舒适度,收藏值,获取途径,好感,好感翻倍角色,每好感花费
背包的秘密,4800,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以咻啪的形象制成的海报。请不要拿走咻啪的背包！拜托了！里面真的什么都没有啊！,9,48,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)",100,"薄荷
翳（狗哥）",48
老大的肯定,4000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以塔吉多的形象制成的海报。这种小事就放心包在塔吉多老大身上吧！,8,40,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)
白鲸书店(新赫兰德区)",100,埃德嘉,40
HAHA,4000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以塔吉多的形象制成的海报。一般塔吉多笑得这么开心的时候，坏消息就要降临了。,8,40,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)
白鲸书店(新赫兰德区)",100,埃德嘉,40
放空咻,4000,"家装
礼物
一咖舍",装饰家里墙壁的画，收录后增加收藏值，摆放在家中可增加舒适度。也可以摆放在咖啡厅中，增加该店50人气值。,以咻啪的形象制成的海报。咻啪需要休假，现在在这里的只有咻啪的躯壳。,8,40,"白鲸书店(桥间地)
白鲸书店(绘空町)
白鲸书店(米格尔区)",100,"翳（狗哥）
安魂曲",40
冷冷琉光,5400,"家装
礼物",可以与花束自由搭配的花瓶，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,富有设计感的装饰品，造型如水般柔润，而冰蓝色的琉璃却又折射出炫目的光。,10,54,"集山忘野花店(桥间地)
集山忘野花店(米格尔区)",200,法帝娅,54
黄釉雅器,3600,"家装
礼物",可以与花束自由搭配的花瓶，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,富有设计感的装饰品，金黄色的釉面和独特的几何造型，优雅又具时尚感，是理想的空间点缀之选。,7,36,"集山忘野花店(桥间地)
集山忘野花店(米格尔区)",100,浔,36
天青素瓶,3600,"家装
礼物",可以与花束自由搭配的花瓶，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,富有设计感的装饰品，天青色的釉面如星空般清澈，静谧与高雅恰好相容。,7,36,"集山忘野花店(桥间地)
集山忘野花店(米格尔区)",100,,36
金环青影,3600,"家装
礼物",可以与花束自由搭配的花瓶，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,富有设计感的装饰品，月白色中的一抹耀眼金，恰如晨曦破空的金光，夺目耀眼。,7,36,"集山忘野花店(桥间地)
集山忘野花店(米格尔区)",100,阿德勒,36
月白瓷瓶,3000,"家装
礼物",可以与花束自由搭配的花瓶，或者仅做摆件用，收录后增加收藏值，摆放在家中可增加舒适度。,富有设计感的装饰品，素净的月白色恰似晨曦初现时的柔光，温润细腻。,6,30,"集山忘野花店(桥间地)
集山忘野花店(米格尔区)",100,九原,30
黄金泉,7500,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,永远盛放的金色玫瑰，那是传说中奔涌的黄金泉，灼烧着每一个觊觎它的人。,15,75,集山忘野花店(桥间地),100,"法帝娅
浔
真红",75
蓝童话,6600,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,永远盛放的蓝色玫瑰，秘密就藏在城堡下最小的一间房子里，请不要打开门。,13,66,集山忘野花店(桥间地),100,"埃德嘉
海月
早雾",66
圣赞月,6600,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,永远盛放的白色玫瑰，如初雪那天徘徊不去的赞歌，天越暗，越是洁白。,13,66,集山忘野花店(桥间地),100,"阿德勒
小吱
安魂曲",66
夜莺歌,6000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,永远盛放的红色玫瑰，以夜莺的心脏和歌声染就，是来自一只小鸟最滚烫的爱意。,12,60,集山忘野花店(桥间地),100,"九原
哈索尔",60
永恒的洁白,5400,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,优雅绽放的白百合花，纤尘不染，献上最高洁最真挚的祝愿。,10,54,集山忘野花店(绘空町),100,达芙蒂尔,54
甜蜜的稚粉,5400,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,优雅绽放的粉百合花，温柔又坚韧，一如春风中初见。,10,54,集山忘野花店(绘空町),100,小吱,54
灼眼的绯红,5400,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,优雅绽放的红百合花，像红宝石一样璀璨。,10,54,集山忘野花店(绘空町),100,娜娜莉,54
灿烂之约,4500,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,"灿烂盛开的向日葵，鲜活而热烈地爱着，不会像油画画那样暗淡褪色。
「失去耳朵后，我只看向你，如向日葵一般。」",9,45,集山忘野花店(绘空町),100,"白藏
伊洛伊",45
小夜曲,3000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,层叠开放的红色郁金香，里面盛满了月色下情人间的呢喃爱语。,6,30,"集山忘野花店(桥间地)
集山忘野花店(绘空町)
集山忘野花店(米格尔区)
集山忘野花店(新赫兰德区)",100,,30
幻想曲,3000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,层叠开放的粉色郁金香，装载着烂漫色彩的泡沫。,6,30,"集山忘野花店(桥间地)
集山忘野花店(绘空町)
集山忘野花店(米格尔区)
集山忘野花店(新赫兰德区)",100,"哈尼娅
海月
小吱",30
圆舞曲,3000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,层叠开放的黄色郁金香，是舞池中少女旋转的裙摆。,6,30,"集山忘野花店(桥间地)
集山忘野花店(绘空町)
集山忘野花店(米格尔区)
集山忘野花店(新赫兰德区)",100,薄荷,30
变奏曲,3000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,层叠开放的紫色郁金香，生活有时也需要一束意料之外的惊喜。,6,30,"集山忘野花店(桥间地)
集山忘野花店(绘空町)
集山忘野花店(米格尔区)
集山忘野花店(新赫兰德区)",100,,30
田园曲,3000,"家装
礼物",可以装饰家里的花束，收录后增加收藏值，摆放在家中可增加舒适度。,层叠开放的白色郁金香，凑近能够嗅到原野的气息。,6,30,"集山忘野花店(桥间地)
集山忘野花店(绘空町)
集山忘野花店(米格尔区)
集山忘野花店(新赫兰德区)",100,,30
